	StationID	YEAR	MONTH	ELEMENT	VALUE	DAY	Snow (inches)	Latitude	Longitude	Elevation	State	StationName	GSN_Flag	HCN_CRN_Flag	WMO_ID	CountryCode	CountryName	StateName
2369	USW00014942	1963	1	SNOW	20	19	0.7874015748031497	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2530	USW00014942	1964	3	SNOW	28	19	1.1023622047244095	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2633	USW00014942	1964	12	SNOW	18	19	0.7086614173228347	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2685	USW00014942	1965	3	SNOW	10	19	0.3937007874015748	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2870	USW00014942	1966	2	SNOW	8	19	0.31496062992125984	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3451	USW00014942	1968	12	SNOW	15	19	0.5905511811023623	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3510	USW00014942	1969	3	SNOW	5	19	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3724	USW00014942	1970	3	SNOW	69	19	2.716535433070866	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
4620	USW00014942	1973	12	SNOW	33	19	1.299212598425197	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
5372	USW00014942	1977	1	SNOW	74	19	2.9133858267716537	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
5417	USW00014942	1977	3	SNOW	58	19	2.283464566929134	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
5826	USW00014942	1980	1	SNOW	51	19	2.0078740157480315	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
6051	USW00014942	1981	11	SNOW	25	19	0.984251968503937	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
6219	USW00014942	1983	1	SNOW	51	19	2.0078740157480315	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
6383	USW00014942	1984	3	SNOW	76	19	2.9921259842519685	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
6643	USW00014942	1985	11	SNOW	25	19	0.984251968503937	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
6658	USW00014942	1985	12	SNOW	51	19	2.0078740157480315	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
7077	USW00014942	1988	1	SNOW	15	19	0.5905511811023623	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
7305	USW00014942	1989	2	SNOW	53	19	2.0866141732283467	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
8218	USW00014942	1993	3	SNOW	15	19	0.5905511811023623	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
8239	USW00014942	1993	4	SNOW	25	19	0.984251968503937	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
9389	USW00014942	1999	2	SNOW	13	19	0.5118110236220472	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
9599	USW00014942	1999	12	SNOW	43	19	1.6929133858267718	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
10187	USW00014942	2002	1	SNOW	15	19	0.5905511811023623	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
11336	USW00014942	2006	3	SNOW	64	19	2.5196850393700787	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
12026	USW00014942	2008	12	SNOW	23	19	0.9055118110236221	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
12348	USW00014942	2010	2	SNOW	15	19	0.5905511811023623	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
12373	USW00014942	2010	3	SNOW	15	19	0.5905511811023623	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
12590	USW00014942	2011	1	SNOW	30	19	1.1811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
13014	USW00014942	2012	12	SNOW	79	19	3.110236220472441	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
13237	USW00014942	2014	3	SNOW	3	19	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
13549	USW00014942	2016	1	SNOW	104	19	4.094488188976378	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
136	USW00014942	1949	1	SNOW	30	20	1.1811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
309	USW00014942	1950	3	SNOW	10	20	0.3937007874015748	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
421	USW00014942	1951	1	SNOW	51	20	2.0078740157480315	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
548	USW00014942	1951	12	SNOW	51	20	2.0078740157480315	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
706	USW00014942	1952	12	SNOW	8	20	0.31496062992125984	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
722	USW00014942	1953	1	SNOW	20	20	0.7874015748031497	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
739	USW00014942	1953	2	SNOW	5	20	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
894	USW00014942	1954	1	SNOW	3	20	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
1064	USW00014942	1955	1	SNOW	41	20	1.6141732283464567	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
1082	USW00014942	1955	2	SNOW	3	20	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
1099	USW00014942	1955	3	SNOW	48	20	1.8897637795275593	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
1401	USW00014942	1956	11	SNOW	130	20	5.118110236220473	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
1628	USW00014942	1958	1	SNOW	8	20	0.31496062992125984	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
1773	USW00014942	1959	1	SNOW	64	20	2.5196850393700787	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
1816	USW00014942	1959	4	SNOW	13	20	0.5118110236220472	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
1908	USW00014942	1959	12	SNOW	13	20	0.5118110236220472	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
1937	USW00014942	1960	2	SNOW	104	20	4.094488188976378	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2056	USW00014942	1960	12	SNOW	5	20	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2093	USW00014942	1961	3	SNOW	8	20	0.31496062992125984	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2219	USW00014942	1962	1	SNOW	5	20	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2234	USW00014942	1962	2	SNOW	132	20	5.196850393700788	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2355	USW00014942	1962	12	SNOW	94	20	3.7007874015748032	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2369	USW00014942	1963	1	SNOW	5	20	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2496	USW00014942	1963	12	SNOW	5	20	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2520	USW00014942	1964	2	SNOW	3	20	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2530	USW00014942	1964	3	SNOW	51	20	2.0078740157480315	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2666	USW00014942	1965	2	SNOW	5	20	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2685	USW00014942	1965	3	SNOW	13	20	0.5118110236220472	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3491	USW00014942	1969	2	SNOW	36	20	1.4173228346456694	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3510	USW00014942	1969	3	SNOW	10	20	0.3937007874015748	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3663	USW00014942	1969	12	SNOW	23	20	0.9055118110236221	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
4399	USW00014942	1973	1	SNOW	28	20	1.1023622047244095	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
4687	USW00014942	1974	3	SNOW	107	20	4.212598425196851	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
4860	USW00014942	1974	12	SNOW	5	20	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
5566	USW00014942	1978	2	SNOW	25	20	0.984251968503937	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
6243	USW00014942	1983	3	SNOW	25	20	0.984251968503937	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
6341	USW00014942	1983	12	SNOW	127	20	5.0	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
7077	USW00014942	1988	1	SNOW	5	20	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
7305	USW00014942	1989	2	SNOW	41	20	1.6141732283464567	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
7485	USW00014942	1989	12	SNOW	13	20	0.5118110236220472	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
7506	USW00014942	1990	1	SNOW	127	20	5.0	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
7706	USW00014942	1990	12	SNOW	20	20	0.7874015748031497	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
8019	USW00014942	1992	4	SNOW	221	20	8.700787401574804	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
8177	USW00014942	1993	1	SNOW	74	20	2.9133858267716537	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
8197	USW00014942	1993	2	SNOW	8	20	0.31496062992125984	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
8239	USW00014942	1993	4	SNOW	5	20	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
9344	USW00014942	1998	12	SNOW	10	20	0.3937007874015748	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
9389	USW00014942	1999	2	SNOW	69	20	2.716535433070866	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
9873	USW00014942	2000	12	SNOW	20	20	0.7874015748031497	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
9929	USW00014942	2001	2	SNOW	8	20	0.31496062992125984	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
11336	USW00014942	2006	3	SNOW	107	20	4.212598425196851	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
11536	USW00014942	2007	1	SNOW	36	20	1.4173228346456694	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
11780	USW00014942	2008	1	SNOW	8	20	0.31496062992125984	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
12026	USW00014942	2008	12	SNOW	8	20	0.31496062992125984	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
13014	USW00014942	2012	12	SNOW	71	20	2.7952755905511815	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
13196	USW00014942	2013	12	SNOW	3	20	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
13209	USW00014942	2014	1	SNOW	3	20	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
13223	USW00014942	2014	2	SNOW	33	20	1.299212598425197	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
13932	USW00014942	2018	2	SNOW	5	20	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3	USW00014942	1948	1	SNOW	8	21	0.31496062992125984	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
14	USW00014942	1948	2	SNOW	10	21	0.3937007874015748	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
109	USW00014942	1948	11	SNOW	102	21	4.015748031496063	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
267	USW00014942	1949	12	SNOW	3	21	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
309	USW00014942	1950	3	SNOW	51	21	2.0078740157480315	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
559	USW00014942	1952	1	SNOW	8	21	0.31496062992125984	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
585	USW00014942	1952	3	SNOW	81	21	3.188976377952756	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
1064	USW00014942	1955	1	SNOW	15	21	0.5905511811023623	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
1099	USW00014942	1955	3	SNOW	10	21	0.3937007874015748	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
1252	USW00014942	1956	1	SNOW	5	21	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
1452	USW00014942	1957	2	SNOW	20	21	0.7874015748031497	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
1773	USW00014942	1959	1	SNOW	10	21	0.3937007874015748	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
1923	USW00014942	1960	1	SNOW	3	21	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
1937	USW00014942	1960	2	SNOW	3	21	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2093	USW00014942	1961	3	SNOW	13	21	0.5118110236220472	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2219	USW00014942	1962	1	SNOW	5	21	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2234	USW00014942	1962	2	SNOW	109	21	4.291338582677166	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2355	USW00014942	1962	12	SNOW	18	21	0.7086614173228347	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2369	USW00014942	1963	1	SNOW	3	21	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2666	USW00014942	1965	2	SNOW	13	21	0.5118110236220472	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2853	USW00014942	1966	1	SNOW	10	21	0.3937007874015748	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3451	USW00014942	1968	12	SNOW	38	21	1.4960629921259843	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3491	USW00014942	1969	2	SNOW	10	21	0.3937007874015748	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3663	USW00014942	1969	12	SNOW	5	21	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3899	USW00014942	1970	12	SNOW	5	21	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3941	USW00014942	1971	2	SNOW	41	21	1.6141732283464567	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
4355	USW00014942	1972	11	SNOW	3	21	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
4399	USW00014942	1973	1	SNOW	122	21	4.803149606299213	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
4643	USW00014942	1974	1	SNOW	13	21	0.5118110236220472	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
4666	USW00014942	1974	2	SNOW	38	21	1.4960629921259843	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
5155	USW00014942	1976	2	SNOW	76	21	2.9921259842519685	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
5335	USW00014942	1976	11	SNOW	3	21	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
5417	USW00014942	1977	3	SNOW	10	21	0.3937007874015748	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
6341	USW00014942	1983	12	SNOW	25	21	0.984251968503937	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
6862	USW00014942	1987	1	SNOW	10	21	0.3937007874015748	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
7077	USW00014942	1988	1	SNOW	10	21	0.3937007874015748	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
7706	USW00014942	1990	12	SNOW	10	21	0.3937007874015748	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
8019	USW00014942	1992	4	SNOW	33	21	1.299212598425197	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
8197	USW00014942	1993	2	SNOW	18	21	0.7086614173228347	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
9599	USW00014942	1999	12	SNOW	13	21	0.5118110236220472	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
11336	USW00014942	2006	3	SNOW	64	21	2.5196850393700787	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
11536	USW00014942	2007	1	SNOW	122	21	4.803149606299213	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
11736	USW00014942	2007	11	SNOW	5	21	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
11780	USW00014942	2008	1	SNOW	30	21	1.1811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
12590	USW00014942	2011	1	SNOW	15	21	0.5905511811023623	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
13051	USW00014942	2013	2	SNOW	191	21	7.51968503937008	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
13182	USW00014942	2013	11	SNOW	10	21	0.3937007874015748	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
13898	USW00014942	2017	12	SNOW	10	21	0.3937007874015748	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3	USW00014942	1948	1	SNOW	43	22	1.6929133858267718	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
267	USW00014942	1949	12	SNOW	13	22	0.5118110236220472	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
573	USW00014942	1952	2	SNOW	13	22	0.5118110236220472	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
585	USW00014942	1952	3	SNOW	130	22	5.118110236220473	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
706	USW00014942	1952	12	SNOW	76	22	2.9921259842519685	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
722	USW00014942	1953	1	SNOW	61	22	2.4015748031496065	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
1452	USW00014942	1957	2	SNOW	23	22	0.9055118110236221	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2204	USW00014942	1961	12	SNOW	74	22	2.9133858267716537	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2369	USW00014942	1963	1	SNOW	36	22	1.4173228346456694	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2685	USW00014942	1965	3	SNOW	18	22	0.7086614173228347	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2888	USW00014942	1966	3	SNOW	91	22	3.582677165354331	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3451	USW00014942	1968	12	SNOW	41	22	1.6141732283464567	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3472	USW00014942	1969	1	SNOW	8	22	0.31496062992125984	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3663	USW00014942	1969	12	SNOW	71	22	2.7952755905511815	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3941	USW00014942	1971	2	SNOW	239	22	9.409448818897639	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3965	USW00014942	1971	3	SNOW	8	22	0.31496062992125984	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
4117	USW00014942	1971	11	SNOW	5	22	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
4157	USW00014942	1972	1	SNOW	8	22	0.31496062992125984	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
4355	USW00014942	1972	11	SNOW	5	22	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
4399	USW00014942	1973	1	SNOW	48	22	1.8897637795275593	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
4643	USW00014942	1974	1	SNOW	5	22	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
